央视卫视,#genre#
咪咕视频01-4K,http://39.134.61.196/PLTV/88888888/224/3221227045/index.m3u8
咪咕视频01-4K,http://39.134.61.197/PLTV/88888888/224/3221227045/index.m3u8
咪咕视频01-4K,http://39.134.61.198/PLTV/88888888/224/3221227045/index.m3u8
咪咕视频01-4K,http://39.134.61.199/PLTV/88888888/224/3221227045/index.m3u8
咪咕视频01-4K,http://39.134.61.200/PLTV/88888888/224/3221227045/index.m3u8
咪咕视频01-4K,http://39.134.61.201/PLTV/88888888/224/3221227045/index.m3u8
咪咕视频01-4K,http://39.134.61.202/PLTV/88888888/224/3221227045/index.m3u8
咪咕视频01-4K,http://39.134.61.203/PLTV/88888888/224/3221227045/index.m3u8
咪咕视频01-4K,http://39.134.61.204/PLTV/88888888/224/3221227045/index.m3u8
咪咕视频01-4K,http://39.134.61.205/PLTV/88888888/224/3221227045/index.m3u8
咪咕视频01-4K,http://39.134.61.206/PLTV/88888888/224/3221227045/index.m3u8
咪咕视频01-4K,http://39.134.61.207/PLTV/88888888/224/3221227045/index.m3u8
咪咕视频01-4K,http://39.134.61.208/PLTV/88888888/224/3221227045/index.m3u8
咪咕视频01-4K,http://39.134.61.209/PLTV/88888888/224/3221227045/index.m3u8
咪咕视频01-4K,http://39.134.61.210/PLTV/88888888/224/3221227045/index.m3u8
咪咕视频01-4K,http://39.134.61.211/PLTV/88888888/224/3221227045/index.m3u8
咪咕视频01-4K,http://39.134.61.212/PLTV/88888888/224/3221227045/index.m3u8
咪咕视频01-4K,http://39.134.61.213/PLTV/88888888/224/3221227045/index.m3u8
咪咕视频01-4K,http://39.134.61.214/PLTV/88888888/224/3221227045/index.m3u8
咪咕视频01-4K,http://39.134.61.215/PLTV/88888888/224/3221227045/index.m3u8
咪咕视频01-4K,http://39.134.61.216/PLTV/88888888/224/3221227045/index.m3u8
咪咕视频01-4K,http://39.134.61.217/PLTV/88888888/224/3221227045/index.m3u8
咪咕视频01-4K,http://39.134.61.218/PLTV/88888888/224/3221227045/index.m3u8
咪咕视频01-4K,http://39.134.61.219/PLTV/88888888/224/3221227045/index.m3u8
咪咕视频02-4K,http://39.134.60.194/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.60.195/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.60.196/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.60.197/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.60.198/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.60.199/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.60.200/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.60.201/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.60.202/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.60.203/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.60.204/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.60.205/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.60.206/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.60.207/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.60.208/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.60.209/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.194/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.195/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.196/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.197/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.198/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.199/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.200/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.201/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.202/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.203/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.204/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.205/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.206/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.207/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.208/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.209/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.210/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.211/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.212/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.213/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.214/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.215/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.216/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.217/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.218/PLTV/88888888/224/3221227053/index.m3u8
咪咕视频02-4K,http://39.134.61.219/PLTV/88888888/224/3221227053/index.m3u8
电影点播,#genre#
射雕英雄传:侠之大者,http://hwottcdn.ln.chinamobile.com/34/16/88888888/281241577/index.m3u8
狮子王:木法沙传奇4K,http://hwottcdn.ln.chinamobile.com/34/16/88888888/281118339/index.m3u8
因果报应4K,http://hwottcdn.ln.chinamobile.com/34/16/88888888/281133043/index.m3u8
狐妖传说4K,http://hwottcdn.ln.chinamobile.com/34/16/88888888/281056353/index.m3u8
养蜂人4K,http://hwottcdn.ln.chinamobile.com/34/16/88888888/281264759/index.m3u8
笑傲江湖4K,http://hwottcdn.ln.chinamobile.com/34/16/88888888/280861818/index.m3u8
夏洛特烦恼4K,http://hwottcdn.ln.chinamobile.com/34/16/88888888/280205251/index.m3u8
逆行人生4K,http://hwottcdn.ln.chinamobile.com/34/16/88888888/280179468/index.m3u8
焚城,http://hwottcdn.ln.chinamobile.com/34/16/88888888/281153292/index.m3u8
猎魂人,http://hwottcdn.ln.chinamobile.com/34/16/88888888/281273703/index.m3u8
喜剧的阴谋,http://hwottcdn.ln.chinamobile.com/34/16/88888888/281299069/index.m3u8
草原上的火焰,http://hwottcdn.ln.chinamobile.com/34/16/88888888/281283769/index.m3u8
误杀3,http://hwottcdn.ln.chinamobile.com/34/16/88888888/281184717/index.m3u8
床前明月，咣！,http://hwottcdn.ln.chinamobile.com/34/16/88888888/280928630/index.m3u8
小丑2,http://hwottcdn.ln.chinamobile.com/34/16/88888888/280831521/index.m3u8
外太空的莫扎特,http://hwottcdn.ln.chinamobile.com/34/16/88888888/276828638/index.m3u8
满江红,http://hwottcdn.ln.chinamobile.com/34/16/88888888/277753847/index.m3u8
刺猬,http://hwottcdn.ln.chinamobile.com/34/16/88888888/280191532/index.m3u8
爆款好人,http://hwottcdn.ln.chinamobile.com/34/16/88888888/280347019/index.m3u8
抓娃娃,http://hwottcdn.ln.chinamobile.com/34/16/88888888/279751593/index.m3u8
我本是高山,http://hwottcdn.ln.chinamobile.com/34/16/88888888/278808645/index.m3u8
念念相忘,http://hwottcdn.ln.chinamobile.com/34/16/88888888/278263108/index.m3u8
我经过风暴,http://hwottcdn.ln.chinamobile.com/34/16/88888888/278310065/index.m3u8
阿凡达水之道4K,http://hwottcdn.ln.chinamobile.com/34/16/88888888/280708922/index.m3u8
哪吒之魔童降世4K,http://hwottcdn.ln.chinamobile.com/34/16/88888888/280952678/index.m3u8
封神第一部:朝歌风云,http://hwottcdn.ln.chinamobile.com/34/16/88888888/278850504/index.m3u8
这么多年,http://hwottcdn.ln.chinamobile.com/34/16/88888888/277836849/index.m3u8
长沙夜生活,http://hwottcdn.ln.chinamobile.com/34/16/88888888/277762682/index.m3u8
